Class,Group,Genus
Gastropoda,Gastropoda_Heterobranchia,Cochliopa
Gastropoda,Gastropoda_Heterobranchia,Cochliopina
Gastropoda,Gastropoda_Sorbeoconcha,Cochlis
Bivalvia,Bivalvia_Anomalodesmata,Cochlodesma
Bivalvia,Bivalvia_Veneroida,Cockburnia
Bivalvia,Bivalvia_Veneroida,Codakia
Malacostraca,Decapoda_Decapoda,Coelocarcinus
Malacostraca,Decapoda_Decapoda,Coelocerus
Bivalvia,Bivalvia_Pholadomyoida,Coelodon
Malacostraca,Decapoda_Decapoda,Coeloma
Bivalvia,Bivalvia_Veneroida,Coelomactra
Echinoidea,Echinoidea_Carinacea,Coelopleurus
Anthozoa,Anthozoa_az,Coeloseris
Anthozoa,Anthozoa_az,Coelosmilia
Gastropoda,Gastropoda_Heterobranchia,Coemansia
Anthozoa,Anthozoa_az,Coenocyathus
Malacostraca,Decapoda_Decapoda,Coenophthalmus
Gastropoda,Gastropoda_Sorbeoconcha,Colina
Gastropoda,Gastropoda_Patellogastropoda,Collisella
Malacostraca,Decapoda_Decapoda,Collodes
Gastropoda,Gastropoda_Vetigastropoda,Collonia
Gastropoda,Gastropoda_Vetigastropoda,Collonista
Echinoidea,Echinoidea_Carinacea,Colobocentrotus
Gastropoda,Gastropoda_Heterobranchia,Colpodaspis
Anthozoa,Anthozoa_Faviidae,Colpophyllia
Gastropoda,Gastropoda_Sorbeoconcha,Colposigma
Gastropoda,Gastropoda_Sorbeoconcha,Colpospira
Gastropoda,Gastropoda_Sorbeoconcha,Colpospirella
Gastropoda,Gastropoda_Neogastropoda,Colubraria
Gastropoda,Gastropoda_Heterobranchia,Colubrellina
Gastropoda,Gastropoda_Neogastropoda,Columbarium
Gastropoda,Gastropoda_Neogastropoda,Columbella
Gastropoda,Gastropoda_Neogastropoda,Columbellopsis
Anthozoa,Anthozoa_other,Columnocoenia
Gastropoda,Gastropoda_Neogastropoda,Colus
Gastropoda,Gastropoda_Neogastropoda,Coluzea
Gastropoda,Gastropoda_Neogastropoda,Colwellia
Gastropoda,Gastropoda_Neogastropoda,Comarmondia
Gastropoda,Gastropoda_Neogastropoda,Cominella
Gastropoda,Gastropoda_Neogastropoda,Comitas
Bivalvia,Bivalvia_Protobranchia,Comitileda
Bivalvia,Bivalvia_Pterioida,Complicachlamys
Gastropoda,Gastropoda_Heterobranchia,Compressiscala
Gastropoda,Gastropoda_Neogastropoda,Compsodrillia
Bivalvia,Bivalvia_Veneroida,Compsomyax
Bivalvia,Bivalvia_Pterioida,Comptopallium
Bivalvia,Bivalvia_Veneroida,Comus
Gastropoda,Gastropoda_Neotaenioglossa,Concavibalcis
Gastropoda,Gastropoda_Neogastropoda,Conchatalos
Bivalvia,Bivalvia_Veneroida,Conchocele
Malacostraca,Decapoda_Decapoda,Conchoecetes
Gastropoda,Gastropoda_Neogastropoda,Concholepas
Gastropoda,Gastropoda_Neotaenioglossa,Conchothyra
Bivalvia,Bivalvia_Carditoida,Condylocardia
Bivalvia,Bivalvia_Carditoida,Condylocuna
Gastropoda,Gastropoda_Neogastropoda,Conella
Anthozoa,Anthozoa_other,Confusastraraea
Gastropoda,Gastropoda_Heterobranchia,Confusiscala
Bivalvia,Bivalvia_Veneroida,Congeria
Gastropoda,Gastropoda_Neogastropoda,Conilithes
Gastropoda,Gastropoda_Heterobranchia,Coniocella
Gastropoda,Gastropoda_Neotaenioglossa,Coniscala
Gastropoda,Gastropoda_Sorbeoconcha,Conocerithium
Echinoidea,Echinoidea_Irregularia,Conoclypeus
Echinoidea,Echinoidea_Irregularia,Conoclypus
Anthozoa,Anthozoa_az,Conocyathus
Echinoidea,Echinoidea_Irregularia,Conolampas
Gastropoda,Gastropoda_Vetigastropoda,Conominolia
Gastropoda,Gastropoda_Neogastropoda,Conomitra
Gastropoda,Gastropoda_Heterobranchia,Conomurex
Gastropoda,Gastropoda_Neogastropoda,Conorbela
Foraminifera,Foraminifera_benthic,Conorbella
Gastropoda,Gastropoda_Neogastropoda,Conorbis
Anthozoa,Anthozoa_az,Conosmilia
Foraminifera,Foraminifera_benthic,Conotrochammina
Anthozoa,Anthozoa_az,Conotrochus
Bivalvia,Bivalvia_Pterioida,Conradostrea
Gastropoda,Gastropoda_Heterobranchia,Conuber
Gastropoda,Gastropoda_Neogastropoda,Conus
Bivalvia,Bivalvia_Veneroida,Cooperella
Mammalia,Mammalia_Mysticeti,Cophocetus
Gastropoda,Gastropoda_Neogastropoda,Coptochetus
Gastropoda,Gastropoda_Neogastropoda,Coptostoma
Bivalvia,Bivalvia_Pterioida,Coralichlamys
Gastropoda,Gastropoda_Neogastropoda,Coralliobia
Bivalvia,Bivalvia_Veneroida,Coralliophaga
Gastropoda,Gastropoda_Neogastropoda,Coralliophila
Echinoidea,Echinoidea_Irregularia,Coraster
Bivalvia,Bivalvia_Veneroida,Corbicula
Bivalvia,Bivalvia_Veneroida,Corbis
Bivalvia,Bivalvia_Myoida,Corbula
Bivalvia,Bivalvia_Myoida,Corbulomya
Bivalvia,Bivalvia_Veneroida,Corculum
Gastropoda,Gastropoda_Neogastropoda,Cordieria
Gastropoda,Gastropoda_Neogastropoda,Corinaeturris
Gastropoda,Gastropoda_Neogastropoda,Corinnaeturris
Gastropoda,Gastropoda_Neogastropoda,Corinodrilli
Gastropoda,Gastropoda_Heterobranchia,Coriocella
Gastropoda,Gastropoda_Sorbeoconcha,Cornetia
Gastropoda,Gastropoda_Heterobranchia,Cornirostridae
Gastropoda,Gastropoda_Neogastropoda,Cornulina
Foraminifera,Foraminifera_benthic,Cornuloculina
Foraminifera,Foraminifera_benthic,Cornuspira
Foraminifera,Foraminifera_benthic,Cornuspiramia
Foraminifera,Foraminifera_benthic,Cornuspiroides
Gastropoda,Gastropoda_Neogastropoda,Coronasyrinx
Gastropoda,Gastropoda_Neogastropoda,Coronia
Gastropoda,Gastropoda_Heterobranchia,Coroniscala
Gastropoda,Gastropoda_Neogastropoda,Coronium
Malacostraca,Decapoda_Decapoda,Corycodus
Foraminifera,Foraminifera_benthic,Coryphostoma
Malacostraca,Decapoda_Decapoda,Corystes
Echinoidea,Echinoidea_Irregularia,Corystus
Bivalvia,Bivalvia_Arcoida,Cosa
Anthozoa,Anthozoa_other,Coscinaraea
Foraminifera,Foraminifera_benthic,Coscinophragma
Foraminifera,Foraminifera_benthic,Coscinospira
Foraminifera,Foraminifera_benthic,Coskinolina
Foraminifera,Foraminifera_benthic,Coskinon
Gastropoda,Gastropoda_Neogastropoda,Cosmasyrinx
Gastropoda,Gastropoda_Neogastropoda,Cosmioconcha
Gastropoda,Gastropoda_Neogastropoda,Cosmolithes
Malacostraca,Decapoda_Decapoda,Cosmonotus
Elasmobranchii,Elasmobranchii_Elasmobranchii,Cosmopolitodus
Gastropoda,Gastropoda_Neotaenioglossa,Cosmotriphora
Bivalvia,Bivalvia_Veneroida,Cossmannella
Gastropoda,Gastropoda_Sorbeoconcha,Cossmannia
Gastropoda,Gastropoda_Heterobranchia,Cossmannica
Bivalvia,Bivalvia_Veneroida,Costacallista
Gastropoda,Gastropoda_Neotaenioglossa,Costaclis
Malacostraca,Decapoda_Decapoda,Costacopluma
Bivalvia,Bivalvia_Arcoida,Costaglycymeris
Bivalvia,Bivalvia_Pterioida,Costellamussiopecten
Gastropoda,Gastropoda_Neogastropoda,Costoanachis
Gastropoda,Gastropoda_Heterobranchia,Costosyrnola
Gastropoda,Gastropoda_Neogastropoda,Cotonopsis
Echinoidea,Echinoidea_Irregularia,Cottreaucorys
Elasmobranchii,Elasmobranchii_Elasmobranchii,Coupatezia
Gastropoda,Gastropoda_Heterobranchia,Couthouyella
Gastropoda,Gastropoda_Sorbeoconcha,Couthouyia
Bivalvia,Bivalvia_Pterioida,Coyymbienchamys
Bivalvia,Bivalvia_Pterioida,Crassadoma
Bivalvia,Bivalvia_Carditoida,Crassatella
Bivalvia,Bivalvia_Carditoida,Crassatellites
Bivalvia,Bivalvia_Carditoida,Crassatina
Bivalvia,Bivalvia_Carditoida,Crassicardia
Gastropoda,Gastropoda_Neogastropoda,Crassilabrum
Gastropoda,Gastropoda_Neogastropoda,Crassimurex
Bivalvia,Bivalvia_Carditoida,Crassinella
Gastropoda,Gastropoda_Neotaenioglossa,Crassiscala
Gastropoda,Gastropoda_Neogastropoda,Crassispina
Gastropoda,Gastropoda_Neogastropoda,Crassispira
Gastropoda,Gastropoda_Neogastropoda,Crassispirella
Gastropoda,Gastropoda_Neogastropoda,Crassisspira
Gastropoda,Gastropoda_Sorbeoconcha,Crassitoniella
Bivalvia,Bivalvia_Protobranchia,Crassoleda
Gastropoda,Gastropoda_Neogastropoda,Crassopleura
Bivalvia,Bivalvia_Pterioida,Crassostrea
Bivalvia,Bivalvia_Arcoida,Cratis
Gastropoda,Gastropoda_Heterobranchia,Crebraria
Bivalvia,Bivalvia_Pterioida,Crenatula
Gastropoda,Gastropoda_Neogastropoda,Crenaturricula
Gastropoda,Gastropoda_Heterobranchia,Crenavolva
Bivalvia,Bivalvia_Pterioida,Crenella
Gastropoda,Gastropoda_Heterobranchia,Crenilabium
Gastropoda,Gastropoda_Heterobranchia,Creonella
Gastropoda,Gastropoda_Heterobranchia,Crepidula
Gastropoda,Gastropoda_Heterobranchia,Crepipatella
Gastropoda,Gastropoda_Sorbeoconcha,Crepitacella
Gastropoda,Gastropoda_Heterobranchia,Creseis
Elasmobranchii,Elasmobranchii_Elasmobranchii,Cretolamna
Gastropoda,Gastropoda_Heterobranchia,Cribraria
Gastropoda,Gastropoda_Heterobranchia,Cribrarula
Foraminifera,Foraminifera_benthic,Cribrobigenerina
Foraminifera,Foraminifera_benthic,Cribroelphidium
Foraminifera,Foraminifera_benthic,Cribromiliolinella
Foraminifera,Foraminifera_benthic,Cribrononion
Foraminifera,Foraminifera_benthic,Cribropyrgo
Foraminifera,Foraminifera_benthic,Cribrostomoides
Gastropoda,Gastropoda_Neotaenioglossa,Crinolamia
Gastropoda,Gastropoda_Neotaenioglossa,Crinophtheiros
Malacostraca,Decapoda_Decapoda,Criocarcinus
Gastropoda,Gastropoda_Heterobranchia,Crisilla
Anthozoa,Anthozoa_az,Crispatotrochus
Foraminifera,Foraminifera_benthic,Cristellaria
Gastropoda,Gastropoda_Sorbeoconcha,Cristispira
Foraminifera,Foraminifera_benthic,Crithionina
Gastropoda,Gastropoda_Neogastropoda,Crockerella
Gastropoda,Gastropoda_Sorbeoconcha,Crommium
Gastropoda,Gastropoda_Heterobranchia,Cronia
Malacostraca,Decapoda_Decapoda,Cronius
Malacostraca,Decapoda_Decapoda,Crosnierius
Gastropoda,Gastropoda_Sorbeoconcha,Crossata
Gastropoda,Gastropoda_Vetigastropoda,Crossea
Gastropoda,Gastropoda_Vetigastropoda,Crosseola
Gastropoda,Gastropoda_Architaenioglossa,Crossopoma
Malacostraca,Decapoda_Decapoda,Crossotonotus
Gastropoda,Gastropoda_Heterobranchia,Crucibulum
Foraminifera,Foraminifera_benthic,Cruciloculina
Gastropoda,Gastropoda_Neogastropoda,Cryoturris
Anthozoa,Anthozoa_az,Cryptangia
Echinoidea,Echinoidea_Carinacea,Cryptechinus
Gastropoda,Gastropoda_Patellogastropoda,Cryptobranchia
Malacostraca,Decapoda_Decapoda,Cryptochirus
Gastropoda,Gastropoda_Neogastropoda,Cryptochorda
Malacostraca,Decapoda_Decapoda,Cryptocnemus
Malacostraca,Decapoda_Decapoda,Cryptocoeloma
Gastropoda,Gastropoda_Neogastropoda,Cryptoconus
Gastropoda,Gastropoda_Neogastropoda,Cryptodaphne
Testudines,Testudines_Testudines,Cryptodira
Bivalvia,Bivalvia_Veneroida,Cryptodon
Malacostraca,Decapoda_Decapoda,Cryptodromia
Malacostraca,Decapoda_Decapoda,Cryptodromiopsis
Gastropoda,Gastropoda_Neogastropoda,Cryptogemma
Malacostraca,Decapoda_Decapoda,Cryptolutea
Bivalvia,Bivalvia_Myoida,Cryptomya
Gastropoda,Gastropoda_Heterobranchia,Cryptonatica
Bivalvia,Bivalvia_Pterioida,Cryptopecten
Mammalia,Mammalia_Carnivora,Cryptophoca
Malacostraca,Decapoda_Decapoda,Cryptopodia
Malacostraca,Decapoda_Decapoda,Cryptosoma
Gastropoda,Gastropoda_Neogastropoda,Cryptospira
Bivalvia,Bivalvia_Pterioida,Cryptostrea
Bivalvia,Bivalvia_Veneroida,Ctena
Elasmobranchii,Elasmobranchii_Elasmobranchii,Ctenacis
Anthozoa,Anthozoa_other,Ctenactis
Bivalvia,Bivalvia_Pterioida,Ctenamusium
Anthozoa,Anthozoa_other,Ctenella
Gastropoda,Gastropoda_Neogastropoda,Ctenilyria
Bivalvia,Bivalvia_Veneroida,Ctenocardia
Echinoidea,Echinoidea_Cidaroida,Ctenocidaris
Bivalvia,Bivalvia_Limoida,Ctenoides
Echinoidea,Echinoidea_Irregularia,Cubanaster
Bivalvia,Bivalvia_Pterioida,Cubitostrea
Bivalvia,Bivalvia_Arcoida,Cucullaea
Bivalvia,Bivalvia_Arcoida,Cucullaearca
Bivalvia,Bivalvia_Arcoida,Cucullaria
Anthozoa,Anthozoa_az,Culicia
Bivalvia,Bivalvia_Veneroida,Cultellus
Bivalvia,Bivalvia_Veneroida,Cumingia
Bivalvia,Bivalvia_Carditoida,Cuna
Foraminifera,Foraminifera_benthic,Cuneata
Bivalvia,Bivalvia_Myoida,Cuneocorbula
Foraminifera,Foraminifera_benthic,Cuneolina
Anthozoa,Anthozoa_az,Cunnolites
Gastropoda,Gastropoda_Neogastropoda,Cupidoliva
Gastropoda,Gastropoda_Neogastropoda,Curtitoma
Malacostraca,Decapoda_Decapoda,Curupironomus
Bivalvia,Bivalvia_Veneroida,Curvemysella
Gastropoda,Gastropoda_Neotaenioglossa,Curveulima
Foraminifera,Foraminifera_benthic,Cushmanella
Foraminifera,Foraminifera_benthic,Cushmanina
Bivalvia,Bivalvia_Myoida,Cuspicorbula
Bivalvia,Bivalvia_Pholadomyoida,Cuspidaria
Gastropoda,Gastropoda_Heterobranchia,Cuvierina
Bivalvia,Bivalvia_Veneroida,Cyamiocardium
Bivalvia,Bivalvia_Veneroida,Cyamiomactra
Bivalvia,Bivalvia_Veneroida,Cyamium
Malacostraca,Decapoda_Decapoda,Cyanagraea
Anthozoa,Anthozoa_az,Cyathelia
Anthozoa,Anthozoa_az,Cyathoceras
Bivalvia,Bivalvia_Pholadomyoida,Cyathodonta
Gastropoda,Gastropoda_Architaenioglossa,Cyathopoma
Anthozoa,Anthozoa_az,Cyathoseris
Anthozoa,Anthozoa_az,Cyathosmilia
Anthozoa,Anthozoa_az,Cyathotrochus
Bivalvia,Bivalvia_Veneroida,Cycladicama
Foraminifera,Foraminifera_benthic,Cyclammina
Echinoidea,Echinoidea_Irregularia,Cyclaster
Malacostraca,Decapoda_Decapoda,Cyclax
Gastropoda,Gastropoda_Heterobranchia,Cyclichna
Bivalvia,Bivalvia_Veneroida,Cyclina
Bivalvia,Bivalvia_Veneroida,Cyclinella
Malacostraca,Decapoda_Decapoda,Cycloachelous
Malacostraca,Decapoda_Decapoda,Cyclocancer
Bivalvia,Bivalvia_Carditoida,Cyclocardia
Bivalvia,Bivalvia_Pterioida,Cyclochlamys
Foraminifera,Foraminifera_benthic,Cycloclypeus
Malacostraca,Decapoda_Decapoda,Cyclocorystes
Malacostraca,Decapoda_Decapoda,Cyclodius
Malacostraca,Decapoda_Decapoda,Cyclodorippe
Gastropoda,Gastropoda_Heterobranchia,Cyclodostomia
Malacostraca,Decapoda_Decapoda,Cycloes
Foraminifera,Foraminifera_benthic,Cycloforina
Malacostraca,Decapoda_Decapoda,Cyclograpsus
Foraminifera,Foraminifera_benthic,Cyclogyra
Gastropoda,Gastropoda_Architaenioglossa,Cyclohelix
Anthozoa,Anthozoa_az,Cyclolites
Bivalvia,Bivalvia_Veneroida,Cyclomactra
Anthozoa,Anthozoa_other,Cyclomussa
Gastropoda,Gastropoda_Neogastropoda,Cyclope
Bivalvia,Bivalvia_Pterioida,Cyclopecten
Foraminifera,Foraminifera_benthic,Cyclorbiculina
Gastropoda,Gastropoda_Heterobranchia,Cycloscala
Anthozoa,Anthozoa_az,Cycloseris
Gastropoda,Gastropoda_Vetigastropoda,Cyclostrema
Gastropoda,Gastropoda_Heterobranchia,Cyclostremiscus
Bivalvia,Bivalvia_Veneroida,Cyclotellina
Gastropoda,Gastropoda_Architaenioglossa,Cyclotus
Malacostraca,Decapoda_Decapoda,Cycloxanthops
Malacostraca,Decapoda_Decapoda,Cyclozodion
Gastropoda,Gastropoda_Heterobranchia,Cylichna
Gastropoda,Gastropoda_Heterobranchia,Cylichnania
Gastropoda,Gastropoda_Heterobranchia,Cylichnatys
Gastropoda,Gastropoda_Heterobranchia,Cylichnella
Gastropoda,Gastropoda_Heterobranchia,Cylichnina
Gastropoda,Gastropoda_Heterobranchia,Cylichnium
Gastropoda,Gastropoda_Neogastropoda,Cylindra
Gastropoda,Gastropoda_Heterobranchia,Cylindriscala
Gastropoda,Gastropoda_Heterobranchia,Cylindritella
Gastropoda,Gastropoda_Neogastropoda,Cyllene
Gastropoda,Gastropoda_Neogastropoda,Cyllenina
Gastropoda,Gastropoda_Neogastropoda,Cymakra
Gastropoda,Gastropoda_Heterobranchia,Cymathium
Bivalvia,Bivalvia_Veneroida,Cymatioa
Gastropoda,Gastropoda_Heterobranchia,Cymatium
Bivalvia,Bivalvia_Veneroida,Cymatoica
Gastropoda,Gastropoda_Neogastropoda,Cymatophos
Gastropoda,Gastropoda_Neogastropoda,Cymatosyrinx
Foraminifera,Foraminifera_benthic,Cymbaloporella
Foraminifera,Foraminifera_benthic,Cymbaloporetta
Gastropoda,Gastropoda_Neogastropoda,Cymbiola
Gastropoda,Gastropoda_Neogastropoda,Cymbiolacca
Gastropoda,Gastropoda_Neogastropoda,Cymbiolista
Gastropoda,Gastropoda_Neogastropoda,Cymbium
Gastropoda,Gastropoda_Heterobranchia,Cymbovula
Gastropoda,Gastropoda_Patellogastropoda,Cymbula
Gastropoda,Gastropoda_Neogastropoda,Cymia
Malacostraca,Decapoda_Decapoda,Cymo
Malacostraca,Decapoda_Decapoda,Cymonomoides
Malacostraca,Decapoda_Decapoda,Cymonomus
Anthozoa,Anthozoa_other,Cynarina
Gastropoda,Gastropoda_Vetigastropoda,Cynisca
Mammalia,Mammalia_Archaeoceti,Cynthiacetus
Anthozoa,Anthozoa_Faviidae,Cyphastrea
Malacostraca,Decapoda_Decapoda,Cyphocarcinus
Gastropoda,Gastropoda_Heterobranchia,Cyphoma
Gastropoda,Gastropoda_Heterobranchia,Cypraea
Bivalvia,Bivalvia_Veneroida,Cypraecardia
Gastropoda,Gastropoda_Heterobranchia,Cypraecassis
Gastropoda,Gastropoda_Sorbeoconcha,Cypraedia
Gastropoda,Gastropoda_Neogastropoda,Cypraeolina
Gastropoda,Gastropoda_Heterobranchia,Cypraeopsis
Gastropoda,Gastropoda_Sorbeoconcha,Cypraeorbis
Gastropoda,Gastropoda_Heterobranchia,Cypraeovula
Bivalvia,Bivalvia_Veneroida,Cyprimeria
Bivalvia,Bivalvia_Veneroida,Cyprina
Gastropoda,Gastropoda_Neotaenioglossa,Cypropterina
Gastropoda,Gastropoda_Heterobranchia,Cyrbasia
Bivalvia,Bivalvia_Veneroida,Cyrenoida
Bivalvia,Bivalvia_Veneroida,Cyrenorita
Gastropoda,Gastropoda_Neogastropoda,Cyrtochetus
Bivalvia,Bivalvia_Veneroida,Cyrtodaria
Mammalia,Mammalia_Odontoceti,Cyrtodelphis
Malacostraca,Decapoda_Decapoda,Cyrtograpsus
Malacostraca,Decapoda_Decapoda,Cyrtomaia
Malacostraca,Decapoda_Decapoda,Cyrtoplax
Bivalvia,Bivalvia_Myoida,Cyrtopleura
Malacostraca,Decapoda_Decapoda,Cyrtorhina
Gastropoda,Gastropoda_Neotaenioglossa,Cyrtulotibia
Gastropoda,Gastropoda_Neogastropoda,Cyrtulus
Foraminifera,Foraminifera_benthic,Cystammina
Echinoidea,Echinoidea_Irregularia,Cystechinus
Gastropoda,Gastropoda_Neogastropoda,Cystiscus
Echinoidea,Echinoidea_Irregularia,Cystocrepis
Mammalia,Mammalia_Carnivora,Cystophora
Gastropoda,Gastropoda_Neogastropoda,Cythara
Gastropoda,Gastropoda_Neogastropoda,Cytharella
Gastropoda,Gastropoda_Neogastropoda,Cytharomorula
Gastropoda,Gastropoda_Neogastropoda,Cytharopsis
Bivalvia,Bivalvia_Veneroida,Cytherea
Bivalvia,Bivalvia_Veneroida,Cytheriopsis
Bivalvia,Bivalvia_Pterioida,Dacridium
Bivalvia,Bivalvia_Pterioida,Dacrydium
Malacostraca,Decapoda_Decapoda,Dagnaudus
Malacostraca,Decapoda_Decapoda,Daira
Malacostraca,Decapoda_Decapoda,Dairoides
Mammalia,Mammalia_Archaeoceti,Dalanistes
Elasmobranchii,Elasmobranchii_Elasmobranchii,Dalatias
Malacostraca,Decapoda_Decapoda,Daldorfia
Gastropoda,Gastropoda_Heterobranchia,Dalium
Bivalvia,Bivalvia_Arcoida,Dallarca
Bivalvia,Bivalvia_Pholadomyoida,Dallicordia
Gastropoda,Gastropoda_Neotaenioglossa,Dalliella
Bivalvia,Bivalvia_Veneroida,Dallocardia
Gastropoda,Gastropoda_Neogastropoda,Dallora
Mammalia,Mammalia_Odontoceti,Dalpiazina
Malacostraca,Decapoda_Decapoda,Danielum
Gastropoda,Gastropoda_Vetigastropoda,Danilia
Gastropoda,Gastropoda_Neogastropoda,Daphnella
Gastropoda,Gastropoda_Neogastropoda,Daphnellopsis
Gastropoda,Gastropoda_Neogastropoda,Daphnobela
Gastropoda,Gastropoda_Neogastropoda,Darbya
Foraminifera,Foraminifera_benthic,Darbyella
Bivalvia,Bivalvia_Veneroida,Darcinia
Gastropoda,Gastropoda_Heterobranchia,Dardanula
Malacostraca,Decapoda_Decapoda,Dardanus
Bivalvia,Bivalvia_Veneroida,Darina
Gastropoda,Gastropoda_Heterobranchia,Daronia
Anthozoa,Anthozoa_az,Dasmia
Anthozoa,Anthozoa_az,Dasmosmilia
Elasmobranchii,Elasmobranchii_Elasmobranchii,Dasyatis
Malacostraca,Decapoda_Decapoda,Dasygyius
Gastropoda,Gastropoda_Neogastropoda,Dauciconus
Foraminifera,Foraminifera_benthic,Daviesina
Bivalvia,Bivalvia_Veneroida,Davila
Elasmobranchii,Elasmobranchii_Elasmobranchii,Deania
Bivalvia,Bivalvia_Pterioida,Decatopecten
Gastropoda,Gastropoda_Neotaenioglossa,Decipifus
Malacostraca,Decapoda_Decapoda,Deckenia
Gastropoda,Gastropoda_Sorbeoconcha,Decoriatrivia
Anthozoa,Anthozoa_Faviidae,Defrancia
Malacostraca,Decapoda_Decapoda,Dehaanius
Malacostraca,Decapoda_Decapoda,Deilocerus
Bivalvia,Bivalvia_Pterioida,Delectopecten
Echinoidea,Echinoidea_Irregularia,Delopatagus
Mammalia,Mammalia_Odontoceti,Delphinapterus
Mammalia,Mammalia_Odontoceti,Delphinodon
Gastropoda,Gastropoda_Vetigastropoda,Delphinula
Mammalia,Mammalia_Odontoceti,Delphinus
Bivalvia,Bivalvia_Veneroida,Deltachion
Bivalvia,Bivalvia_Arcoida,Deltaodon
Anthozoa,Anthozoa_az,Deltocyathus
Malacostraca,Decapoda_Decapoda,Demania
Malacostraca,Decapoda_Decapoda,Demanietta
Bivalvia,Bivalvia_Protobranchia,Deminucula
Gastropoda,Gastropoda_Neogastropoda,Demoulia
Bivalvia,Bivalvia_Pterioida,Dendostrea
Anthozoa,Anthozoa_Acroporidae,Dendracis
Echinoidea,Echinoidea_Irregularia,Dendraster
Anthozoa,Anthozoa_az,Dendrogyra
Foraminifera,Foraminifera_benthic,Dendronina
Foraminifera,Foraminifera_benthic,Dendrophrya
Anthozoa,Anthozoa_az,Dendrophyllia
Foraminifera,Foraminifera_benthic,Dendrophyra
Gastropoda,Gastropoda_Heterobranchia,Dendropoma
Bivalvia,Bivalvia_Pterioida,Dendrostrea
Mammalia,Mammalia_Odontoceti,Denebola
Gastropoda,Gastropoda_Neogastropoda,Dennantia
Foraminifera,Foraminifera_benthic,Dentalina
Gastropoda,Gastropoda_Vetigastropoda,Dentarene
Foraminifera,Foraminifera_planktonic,Dentigloborotalia
Gastropoda,Gastropoda_Neogastropoda,Dentimargo
Gastropoda,Gastropoda_Heterobranchia,Dentiovula
Gastropoda,Gastropoda_Vetigastropoda,Dentistyla
Foraminifera,Foraminifera_planktonic,Dentoglobigerina
Foraminifera,Foraminifera_benthic,Dentostomina
Gastropoda,Gastropoda_Heterobranchia,Depressiscala
Bivalvia,Bivalvia_Pholadomyoida,Dermatomya
Echinoidea,Echinoidea_Carinacea,Dermechinus
Testudines,Testudines_Testudines,Dermochelys
Gastropoda,Gastropoda_Neogastropoda,Dermomurex
Gastropoda,Gastropoda_Neotaenioglossa,Deshayesia
Mammalia,Mammalia_Carnivora,Desmatophoca
Echinoidea,Echinoidea_Carinacea,Desmechinus
Anthozoa,Anthozoa_Faviidae,Desmocladia
Anthozoa,Anthozoa_az,Desmophyllum
Gastropoda,Gastropoda_Neotaenioglossa,Desmoulea
Malacostraca,Decapoda_Decapoda,Detocarcinus
Foraminifera,Foraminifera_benthic,Deuterammina
Bivalvia,Bivalvia_Veneroida,Devonia
Bivalvia,Bivalvia_Pterioida,Dhondtichlamys
Gastropoda,Gastropoda_Heterobranchia,Diacavolinia
Gastropoda,Gastropoda_Heterobranchia,Diacria
Gastropoda,Gastropoda_Heterobranchia,Diacriaula
Echinoidea,Echinoidea_Carinacea,Diadema
Gastropoda,Gastropoda_Sorbeoconcha,Diala
Gastropoda,Gastropoda_Architaenioglossa,Diancta
Gastropoda,Gastropoda_Heterobranchia,Diaphana
Mammalia,Mammalia_Odontoceti,Diaphorocetus
Anthozoa,Anthozoa_az,Diaseris
Gastropoda,Gastropoda_Sorbeoconcha,Diastoma
Gastropoda,Gastropoda_Neotaenioglossa,Diastomella
Gastropoda,Gastropoda_Neogastropoda,Dibaphimitra
Gastropoda,Gastropoda_Neogastropoda,Dicathais
Anthozoa,Anthozoa_other,Dichocoenia
Bivalvia,Bivalvia_Pterioida,Dichotochlamys
Malacostraca,Decapoda_Decapoda,Dicranodromia
Gastropoda,Gastropoda_Sorbeoconcha,Dicroloma
Anthozoa,Anthozoa_Faviidae,Dictuophyllia
Anthozoa,Anthozoa_other,Dictyaraea
Anthozoa,Anthozoa_Faviidae,Dictyoastraea
Foraminifera,Foraminifera_benthic,Dictyoconoides
Foraminifera,Foraminifera_benthic,Dictyoconus
Bivalvia,Bivalvia_Myoida,Dicyathifer
Bivalvia,Bivalvia_Veneroida,Didacna
Gastropoda,Gastropoda_Vetigastropoda,Didianema
Bivalvia,Bivalvia_Carditoida,Digitaria
Gastropoda,Gastropoda_Sorbeoconcha,Digitolabrum
Gastropoda,Gastropoda_Heterobranchia,Digoniostoma
Gastropoda,Gastropoda_Sorbeoconcha,Dilatilabrum
Gastropoda,Gastropoda_Vetigastropoda,Dillwynella
Malacostraca,Decapoda_Decapoda,Dilocarcinus
Gastropoda,Gastropoda_Vetigastropoda,Diloma
Bivalvia,Bivalvia_Veneroida,Dilora
Bivalvia,Bivalvia_Pterioida,Dimarzipecten
Gastropoda,Gastropoda_Heterobranchia,Diminovula
Anthozoa,Anthozoa_other,Dimorphastrea
Foraminifera,Foraminifera_benthic,Dimorphina
Bivalvia,Bivalvia_Pterioida,Dimya
Bivalvia,Bivalvia_Pterioida,Dimyodon
Gastropoda,Gastropoda_Heterobranchia,Diniatys
Bivalvia,Bivalvia_Veneroida,Dinocardium
Gastropoda,Gastropoda_Vetigastropoda,Diodora
Mammalia,Mammalia_Mysticeti,Diorocetus
Anthozoa,Anthozoa_az,Diplhelia
