TARGET_FID,JOIN_FID,PROV_CODE,PROVINCE,RLM_CODE,REALM,ALT_CODE,ECO_CODE_X,Lat_Zone,BINOMIAL
50,96,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Physeter macrocephalus
50,99,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Pseudorca crassidens
50,105,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Sousa chinensis
50,107,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Stenella attenuata
50,109,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Stenella coeruleoalba
50,111,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Stenella longirostris
50,112,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Steno bredanensis
50,117,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Tursiops aduncus
50,118,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Tursiops truncatus
50,121,20.00000000000,Western Indian Ocean,5.00000000000,Western Indo-Pacific,84.00000000000,102.00000000000,Tropical,Ziphius cavirostris
51,9,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera acutorostrata
51,11,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera borealis
51,12,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera edeni
51,13,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera musculus
51,14,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera omurai
51,15,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Balaenoptera physalus
51,34,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Feresa attenuata
51,35,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Globicephala macrorhynchus
51,42,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Indopacetus pacificus
51,44,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Kogia breviceps
51,45,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Kogia sima
51,46,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Lagenodelphis hosei
51,58,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Megaptera novaeangliae
51,62,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Mesoplodon densirostris
51,64,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Mesoplodon ginkgodens
51,84,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Orcinus orca
51,87,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Peponocephala electra
51,96,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Physeter macrocephalus
51,99,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Pseudorca crassidens
51,107,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Stenella attenuata
51,109,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Stenella coeruleoalba
51,111,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Stenella longirostris
51,112,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Steno bredanensis
51,118,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Tursiops truncatus
51,121,29.00000000000,Tropical Northwestern Pacific,6.00000000000,Central Indo-Pacific,139.00000000000,124.00000000000,Tropical,Ziphius cavirostris
52,9,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Balaenoptera acutorostrata
52,10,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Balaenoptera bonaerensis
52,13,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Balaenoptera musculus
52,15,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Balaenoptera physalus
52,16,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Berardius arnuxii
52,30,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Eubalaena australis
52,39,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Hydrurga leptonyx
52,41,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Hyperoodon planifrons
52,50,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Lagenorhynchus cruciger
52,53,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Leptonychotes weddellii
52,57,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Lobodon carcinophaga
52,58,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Megaptera novaeangliae
52,65,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Mesoplodon grayi
52,67,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Mesoplodon layardii
52,74,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Mirounga leonina
52,81,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Ommatophoca rossii
52,84,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Orcinus orca
52,96,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,210.00000000000,225.00000000000,Polar,Physeter macrocephalus
53,9,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Balaenoptera acutorostrata
53,10,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Balaenoptera bonaerensis
53,11,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Balaenoptera borealis
53,13,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Balaenoptera musculus
53,15,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Balaenoptera physalus
53,16,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Berardius arnuxii
53,30,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Eubalaena australis
53,36,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Globicephala melas
53,39,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Hydrurga leptonyx
53,41,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Hyperoodon planifrons
53,50,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Lagenorhynchus cruciger
53,53,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Leptonychotes weddellii
53,56,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Lissodelphis peronii
53,57,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Lobodon carcinophaga
53,58,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Megaptera novaeangliae
53,65,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Mesoplodon grayi
53,67,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Mesoplodon layardii
53,74,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Mirounga leonina
53,81,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Ommatophoca rossii
53,84,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Orcinus orca
53,96,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,211.00000000000,224.00000000000,Polar,Physeter macrocephalus
54,9,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Balaenoptera acutorostrata
54,10,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Balaenoptera bonaerensis
54,13,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Balaenoptera musculus
54,15,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Balaenoptera physalus
54,16,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Berardius arnuxii
54,30,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Eubalaena australis
54,39,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Hydrurga leptonyx
54,41,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Hyperoodon planifrons
54,53,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Leptonychotes weddellii
54,57,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Lobodon carcinophaga
54,58,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Megaptera novaeangliae
54,65,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Mesoplodon grayi
54,74,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Mirounga leonina
54,81,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Ommatophoca rossii
54,84,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Orcinus orca
54,96,61.00000000000,Continental High Antarctic,12.00000000000,Southern Ocean,212.00000000000,226.00000000000,Polar,Physeter macrocephalus
55,9,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera acutorostrata
55,11,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera borealis
55,12,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera edeni
55,13,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera musculus
55,14,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera omurai
55,15,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Balaenoptera physalus
55,17,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Berardius bairdii
55,26,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Delphinus capensis
55,27,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Delphinus delphis
55,29,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Eschrichtius robustus
55,34,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Feresa attenuata
55,35,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Globicephala macrorhynchus
55,37,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Grampus griseus
55,42,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Indopacetus pacificus
55,44,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Kogia breviceps
55,45,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Kogia sima
55,46,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Lagenodelphis hosei
55,51,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Lagenorhynchus obliquidens
55,54,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Lipotes vexillifer
55,58,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Megaptera novaeangliae
55,62,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Mesoplodon densirostris
55,64,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Mesoplodon ginkgodens
55,79,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Neophocaena phocaenoides
55,84,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Orcinus orca
55,87,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Peponocephala electra
55,88,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Phoca largha
55,96,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Physeter macrocephalus
55,99,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Pseudorca crassidens
55,105,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Sousa chinensis
55,107,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Stenella attenuata
55,109,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Stenella coeruleoalba
55,111,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Stenella longirostris
55,112,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Steno bredanensis
55,117,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Tursiops aduncus
55,118,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Tursiops truncatus
55,121,9.00000000000,Warm Temperate Northwest Pacific,3.00000000000,Temperate Northern Pacific,43.00000000000,52.00000000000,Temperate,Ziphius cavirostris
56,8,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Balaena mysticetus
56,9,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Balaenoptera acutorostrata
56,11,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Balaenoptera borealis
56,13,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Balaenoptera musculus
56,15,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Balaenoptera physalus
56,24,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Cystophora cristata
56,25,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Delphinapterus leucas
56,27,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Delphinus delphis
56,31,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Eubalaena glacialis
56,36,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Globicephala melas
56,40,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Hyperoodon ampullatus
56,47,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Lagenorhynchus acutus
56,48,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Lagenorhynchus albirostris
56,58,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Megaptera novaeangliae
56,77,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Monodon monoceros
56,80,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Odobenus rosmarus
56,84,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Orcinus orca
56,86,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Pagophilus groenlandicus
56,89,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Phoca vitulina
56,92,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Phocoena phocoena
56,96,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Physeter macrocephalus
56,101,1.00000000000,Arctic,1.00000000000,Arctic,7.00000000000,3.00000000000,Polar,Pusa hispida
57,8,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Balaena mysticetus
57,9,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Balaenoptera acutorostrata
57,25,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Delphinapterus leucas
57,80,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Odobenus rosmarus
57,84,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Orcinus orca
57,88,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Phoca largha
57,96,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Physeter macrocephalus
57,101,1.00000000000,Arctic,1.00000000000,Arctic,15.00000000000,15.00000000000,Polar,Pusa hispida
58,9,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera acutorostrata
58,10,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera bonaerensis
58,11,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera borealis
58,12,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera edeni
58,13,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera musculus
58,15,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Balaenoptera physalus
58,19,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Caperea marginata
58,34,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Feresa attenuata
58,35,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Globicephala macrorhynchus
58,36,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Globicephala melas
58,44,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Kogia breviceps
58,45,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Kogia sima
58,58,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Megaptera novaeangliae
58,62,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Mesoplodon densirostris
58,72,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Mesoplodon traversii
58,84,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Orcinus orca
58,87,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Peponocephala electra
58,96,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Physeter macrocephalus
58,107,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Stenella attenuata
58,109,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Stenella coeruleoalba
58,111,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Stenella longirostris
58,112,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Steno bredanensis
58,118,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Tursiops truncatus
58,121,42.00000000000,Easter Island,7.00000000000,Eastern Indo-Pacific,159.00000000000,163.00000000000,Tropical,Ziphius cavirostris
59,8,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Balaena mysticetus
59,9,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Balaenoptera acutorostrata
59,11,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Balaenoptera borealis
59,13,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Balaenoptera musculus
59,15,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Balaenoptera physalus
59,17,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Berardius bairdii
59,18,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Callorhinus ursinus
59,25,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Delphinapterus leucas
59,29,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Eschrichtius robustus
59,32,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Eubalaena japonica
59,33,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Eumetopias jubatus
59,51,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Lagenorhynchus obliquidens
59,58,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Megaptera novaeangliae
59,71,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Mesoplodon stejnegeri
59,73,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Mirounga angustirostris
59,80,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Odobenus rosmarus
59,84,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Orcinus orca
59,88,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Phoca largha
59,89,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Phoca vitulina
59,92,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Phocoena phocoena
59,95,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Phocoenoides dalli
59,96,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Physeter macrocephalus
59,101,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Pusa hispida
59,121,1.00000000000,Arctic,1.00000000000,Arctic,17.00000000000,14.00000000000,Polar,Ziphius cavirostris
60,9,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera acutorostrata
60,10,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera bonaerensis
60,11,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera borealis
60,12,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera edeni
60,13,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera musculus
60,15,14.00000000000,Tropical Southwestern Atlantic,4.00000000000,Tropical Atlantic,59.00000000000,76.00000000000,Tropical,Balaenoptera physalus
